optimizer,lr,batch_size,hidden_dim,regularization,reg_only_weights,l2_lambda,use_pretrained_word2vec,embed_dim,output_mode,key_value_proj_dim,rnn,valid_acc,test_acc
<class 'torch.optim.adam.Adam'>,0.0005,32,170,l2,False,2e-05,True,300,,,RNN,0.8807339449541285,0.906
<class 'torch.optim.adam.Adam'>,0.0005,32,170,l2,False,2e-05,True,300,,,LSTM,0.8770642201834863,0.874
<class 'torch.optim.adam.Adam'>,0.0005,32,170,l2,False,2e-05,True,300,,,GRU,0.8706422018348624,0.866
<class 'torch.optim.adam.Adam'>,0.0005,32,170,l2,False,2e-05,True,300,,,bi-RNN,0.8559633027522936,0.894
<class 'torch.optim.adam.Adam'>,0.0005,32,170,l2,False,2e-05,True,300,,,2l-RNN,0.8504587155963302,0.872
